ID,Address,Street,Neighbourhood,City,Price,Bathroom,Bedroom,Link
2020-10-17,l876132,23 Stanley Greene Blvd,Stanley Greene Blvd,Downsview-Roding-CFB,Toronto,$999000,4 baths,4+1 beds,https://toronto.listing.ca/23-stanley-greene-blvd.W4944181.htm#15-1up
2020-10-17,l876130,17 Hay Ave,Hay Ave,Mimico,Toronto,$1499000,4 baths,3 beds,https://toronto.listing.ca/17-hay-ave.W4944174.htm#15-1uq
2020-10-17,l876113,158 Firgrove Cres M3N1K6,Firgrove Cres,Glenfield-Jane Heights,Toronto,$768888,2 baths,3+2 beds,https://toronto.listing.ca/158-firgrove-cres-m3n1k6.W4944024.htm#15-1ur
2020-10-17,l876112,58 Regent Rd,Regent Rd,Downsview-Roding-CFB,Toronto,$1699000,4 baths,4+1 beds,https://toronto.listing.ca/58-regent-rd.W4944008.htm#15-1us
2020-10-17,l876089,34 Bankview Circ,Bankview Circ,West Humber-Clairville,Toronto,$1349900,4 baths,4+2 beds,https://toronto.listing.ca/34-bankview-circ.W4943808.htm#15-1ut
2020-10-17,l876070,9 Gatesgill Cres,Gatesgill Cres,Downsview-Roding-CFB,Toronto,$968000,2 baths,3 beds,https://toronto.listing.ca/9-gatesgill-cres.W4943688.htm#15-1uu
2020-10-17,l876067,428 Westmoreland Ave,Westmoreland Ave,Dovercourt-Wallace Emerson-Junction,Toronto,$850000,3 baths,2+1 beds,https://toronto.listing.ca/428-westmoreland-ave.W4943664.htm#15-1uv
2020-10-17,l876064,23 Clockwork Lane,Clockwork Lane,Stonegate-Queensway,Toronto,$999990,3 baths,3+1 beds,https://toronto.listing.ca/23-clockwork-lane.W4932091.htm#15-1uw
2020-10-17,l875998,374 Woodbine Ave,Woodbine Ave,The Beaches,Toronto,$1599000,4 baths,9 beds,https://toronto.listing.ca/374-woodbine-ave.E4944254.htm#15-1ux
2020-10-17,l875995,41 Oates Dr,Oates Dr,Clairlea-Birchmount,Toronto,$905000,3 baths,3 beds,https://toronto.listing.ca/41-oates-dr.E4944223.htm#15-1uy
2020-10-17,l875994,504 Cosburn Ave,Cosburn Ave,East York,Toronto,$1699999,3 baths,4+2 beds,https://toronto.listing.ca/504-cosburn-ave.E4944221.htm#15-1uz
2020-10-17,l875989,19 Mcdairmid Rd,Mcdairmid Rd,Agincourt South-Malvern West,Toronto,$1600000,4 baths,4+2 beds,https://toronto.listing.ca/19-mcdairmid-rd.E4944124.htm#15-1v0
2020-10-17,l875985,127 Memorial Park Ave,Memorial Park Ave,Danforth Village-East York,Toronto,$1149000,2 baths,3+1 beds,https://toronto.listing.ca/127-memorial-park-ave.E4944085.htm#15-1v1
2020-10-17,l875972,9 Torrens Ave,Torrens Ave,Broadview North,Toronto,$930000,2 baths,2+1 beds,https://toronto.listing.ca/9-torrens-ave.E4943970.htm#15-1v2
2020-10-17,l875963,118 Bellrock Dr,Bellrock Dr,Milliken,Toronto,$980000,3 baths,3+1 beds,https://toronto.listing.ca/118-bellrock-dr.E4943892.htm#15-1v3
2020-10-17,l875958,25 Purpledusk Tr,Purpledusk Tr,Morningside,Toronto,$900000,2 baths,3+1 beds,https://toronto.listing.ca/25-purpledusk-tr.E4943809.htm#15-1v4
2020-10-17,l875954,6 Shediac Rd,Shediac Rd,Bendale,Toronto,$789000,2 baths,3 beds,https://toronto.listing.ca/6-shediac-rd.E4943751.htm#15-1v5
2020-10-17,l875944,136 Homewood Ave,Homewood Ave,Newtonbrook West,Toronto,$2588000,5 baths,4+2 beds,https://toronto.listing.ca/136-homewood-ave.C4944286.htm#15-1v6
2020-10-17,l875943,931 Bathurst St,Bathurst St,Annex,Toronto,$1650000,2 baths,7 beds,https://toronto.listing.ca/931-bathurst-st.C4944267.htm#15-1v7
2020-10-17,l875942,1402 Dundas St,Dundas St,Little Portugal,Toronto,$2988000,3 baths,5+1 beds,https://toronto.listing.ca/1402-dundas-st.C4944239.htm#15-1v8
2020-10-17,l875941,358 Brock Ave,Brock Ave,Dufferin Grove,Toronto,$1329000,2 baths,4+1 beds,https://toronto.listing.ca/358-brock-ave.C4944116.htm#15-1v9
2020-10-17,l875939,394 Oakwood Ave,Oakwood Ave,Oakwood-Vaughan,Toronto,$1089000,3 baths,4+2 beds,https://toronto.listing.ca/394-oakwood-ave.C4944083.htm#15-1va
2020-10-17,l875938,144 Manning Ave,Manning Ave,Trinity-Bellwoods,Toronto,$1274999,2 baths,3 beds,https://toronto.listing.ca/144-manning-ave.C4944074.htm#15-1vb
2020-10-17,l875937,163 Parkhurst Blvd,Parkhurst Blvd,Leaside,Toronto,$3099000,5 baths,4+1 beds,https://toronto.listing.ca/163-parkhurst-blvd.C4944043.htm#15-1vc
2020-10-17,l875935,96 Rajah St,Rajah St,Englemount-Lawrence,Toronto,$1468000,3 baths,5+2 beds,https://toronto.listing.ca/96-rajah-st.C4943992.htm#15-1vd
2020-10-17,l875934,14 Dunboyne Crt,Dunboyne Crt,Westminster-Branson,Toronto,$949000,3 baths,4+2 beds,https://toronto.listing.ca/14-dunboyne-crt.C4943971.htm#15-1ve
2020-10-17,l875933,44 Garnier Crt,Garnier Crt,Bayview Woods-Steeles,Toronto,$1999999,4 baths,4+1 beds,https://toronto.listing.ca/44-garnier-crt.C4943953.htm#15-1vf
2020-10-17,l875922,187 Snowdon Ave,Snowdon Ave,Lawrence Park North,Toronto,$1280000,2 baths,3 beds,https://toronto.listing.ca/187-snowdon-ave.C4943726.htm#15-1vg
2020-10-17,l875921,1747 Dufferin St,Dufferin St,Oakwood-Vaughan,Toronto,$1099000,2 baths,3+1 beds,https://toronto.listing.ca/1747-dufferin-st.C4943679.htm#15-1vh
2020-10-17,l875907,11 Superior Ave Th5,Superior Ave,Mimico,Toronto,$599999,2 baths,2 beds,https://toronto.listing.ca/11-superior-ave-th5.W4944376.htm#15-1vi
2020-10-17,l875897,1 Michael Power Pl 1603,Michael Power Pl,Islington-City Centre West,Toronto,$599000,2 baths,2 beds,https://toronto.listing.ca/1-michael-power-pl-1603.W4944288.htm#15-1vj
2020-10-17,l875895,366 The East Mall 128,The East Mall,Islington-City Centre West,Toronto,$477000,3 baths,3+1 beds,https://toronto.listing.ca/366-the-east-mall-128.W4944257.htm#15-1vk
2020-10-17,l875893,90 Park Lawn Rd 1507,Park Lawn Rd,Mimico,Toronto,$719999,2 baths,2 beds,https://toronto.listing.ca/90-park-lawn-rd-1507.W4944233.htm#15-1vl
2020-10-17,l875883,2119 Lake Shore Blvd 218,Lake Shore Blvd,Mimico,Toronto,$539900,2 baths,1+1 beds,https://toronto.listing.ca/2119-lake-shore-blvd-218.W4944133.htm#15-1vm
2020-10-17,l875882,15 Legion Rd 304,Legion Rd,Mimico,Toronto,$529900,1 baths,1 beds,https://toronto.listing.ca/15-legion-rd-304.W4944120.htm#15-1vn
2020-10-17,l875877,30 Old Mill Rd 512,Old Mill Rd,Kingsway South,Toronto,$1289000,2 baths,2 beds,https://toronto.listing.ca/30-old-mill-rd-512.W4944090.htm#15-1vo
2020-10-17,l875865,171 William Duncan Rd 7,William Duncan Rd,Downsview-Roding-CFB,Toronto,$659900,2 baths,2 beds,https://toronto.listing.ca/171-william-duncan-rd-7.W4943949.htm#15-1vp
2020-10-17,l875864,36 Park Lawn Rd 4008,Park Lawn Rd,Mimico,Toronto,$577500,1 baths,1 beds,https://toronto.listing.ca/36-park-lawn-rd-4008.W4943944.htm#15-1vq
2020-10-17,l875863,20 Superior Creek Lane,Superior Creek Lane,Mimico,Toronto,$1068000,3 baths,3+1 beds,https://toronto.listing.ca/20-superior-creek-lane.W4943913.htm#15-1vr
2020-10-17,l875861,215 Sherway Gardens Rd 2806,Sherway Gardens Rd,Islington-City Centre West,Toronto,$495800,1 baths,1 beds,https://toronto.listing.ca/215-sherway-gardens-rd-2806.W4943906.htm#15-1vs
2020-10-17,l875853,800 Lawrence Ave 1120,Lawrence Ave,Yorkdale-Glen Park,Toronto,$659000,2 baths,2 beds,https://toronto.listing.ca/800-lawrence-ave-1120.W4943835.htm#15-1vt
2020-10-17,l875852,1040 The Queensway Ave 116,The Queensway Ave,Islington-City Centre West,Toronto,$565900,2 baths,2 beds,https://toronto.listing.ca/1040-the-queensway-ave-116.W4943825.htm#15-1vu
2020-10-17,l875851,75 Emmett Ave 1703,Emmett Ave,Mount Dennis,Toronto,$649900,2 baths,3+1 beds,https://toronto.listing.ca/75-emmett-ave-1703.W4943821.htm#15-1vv
2020-10-17,l875848,1793 Martin Grove Rd 112,Martin Grove Rd,Mount Olive-Silverstone-Jamestown,Toronto,$649900,3 baths,3+1 beds,https://toronto.listing.ca/1793-martin-grove-rd-112.W4943798.htm#15-1vw
2020-10-17,l875833,5 Valhalla Inn Rd Th109,Valhalla Inn Rd,Islington-City Centre West,Toronto,$734900,3 baths,3+1 beds,https://toronto.listing.ca/5-valhalla-inn-rd-th109.W4943703.htm#15-1vx
2020-10-17,l875831,1044 Islington Ave,Islington Ave,Islington-City Centre West,Toronto,$1395000,4 baths,3+1 beds,https://toronto.listing.ca/1044-islington-ave.W4943693.htm#15-1vy
2020-10-17,l875830,20 Brin Dr 512,Brin Dr,Edenbridge-Humber Valley,Toronto,$649900,1 baths,1+1 beds,https://toronto.listing.ca/20-brin-dr-512.W4943666.htm#15-1vz
2020-10-17,l875796,15 Torrance Rd 1102,Torrance Rd,Eglinton East,Toronto,$439900,2 baths,2+1 beds,https://toronto.listing.ca/15-torrance-rd-1102.E4944431.htm#15-1w0
2020-10-17,l875795,50 Town Centre Crt 1606,Town Centre Crt,Bendale,Toronto,$449900,1 baths,1 beds,https://toronto.listing.ca/50-town-centre-crt-1606.E4944428.htm#15-1w1
2020-10-17,l875794,4140 Lawrence Ave 15,Lawrence Ave,West Hill,Toronto,$569900,2 baths,3+1 beds,https://toronto.listing.ca/4140-lawrence-ave-15.E4944411.htm#15-1w2
2020-10-17,l875792,88 Colgate Ave 205,Colgate Ave,South Riverdale,Toronto,$664900,1 baths,1 beds,https://toronto.listing.ca/88-colgate-ave-205.E4944299.htm#15-1w3
2020-10-17,l875788,593 Kennedy Rd #25,Kennedy Rd,Kennedy Park,Toronto,$489000,2 baths,2 beds,https://toronto.listing.ca/593-kennedy-rd-25.E4944158.htm#15-1w4
2020-10-17,l875786,8 Frances Loring Lane 1,Frances Loring Lane,South Riverdale,Toronto,$849900,2 baths,3 beds,https://toronto.listing.ca/8-frances-loring-lane-1.E4943973.htm#15-1w5
2020-10-17,l875783,88 Colgate Ave 312,Colgate Ave,South Riverdale,Toronto,$589000,1 baths,1 beds,https://toronto.listing.ca/88-colgate-ave-312.E4943781.htm#15-1w6
2020-10-17,l875779,88 Harbour St 3803,Harbour St,Waterfront Communities C1,Toronto,$679000,1 baths,1 beds,https://toronto.listing.ca/88-harbour-st-3803.C4944446.htm#15-1w7
2020-10-17,l875778,219 Fort York Blvd 716,Fort York Blvd,Niagara,Toronto,$529000,1 baths,1 beds,https://toronto.listing.ca/219-fort-york-blvd-716.C4944445.htm#15-1w8
2020-10-17,l875775,300 Bloor St 2807,Bloor St,Rosedale-Moore Park,Toronto,$1139000,2 baths,2 beds,https://toronto.listing.ca/300-bloor-st-2807.C4944413.htm#15-1w9
2020-10-17,l875770,295 Adelaide St 1401,Adelaide St,Waterfront Communities C1,Toronto,$588000,1 baths,1 beds,https://toronto.listing.ca/295-adelaide-st-1401.C4944391.htm#15-1wa
2020-10-17,l875769,43 Hanna Ave 205,Hanna Ave,Niagara,Toronto,$1548000,2 baths,2+1 beds,https://toronto.listing.ca/43-hanna-ave-205.C4944389.htm#15-1wb
2020-10-17,l875761,44 Gerrard St 1803,Gerrard St,Bay Street Corridor,Toronto,$673900,1 baths,1+1 beds,https://toronto.listing.ca/44-gerrard-st-1803.C4944361.htm#15-1wc
2020-10-17,l875759,270 Wellington St 406,Wellington St,Waterfront Communities C1,Toronto,$499900,1 baths,1 beds,https://toronto.listing.ca/270-wellington-st-406.C4944352.htm#15-1wd
2020-10-17,l875752,21 Grand Magazine St 319,Grand Magazine St,Niagara,Toronto,$675000,1 baths,1+1 beds,https://toronto.listing.ca/21-grand-magazine-st-319.C4944326.htm#15-1we
2020-10-17,l875750,18 Stafford St 413,Stafford St,Niagara,Toronto,$649000,1 baths,1 beds,https://toronto.listing.ca/18-stafford-st-413.C4944323.htm#15-1wf
2020-10-17,l875749,1 Belsize Dr 708,Belsize Dr,Mount Pleasant West,Toronto,$1450000,2 baths,2 beds,https://toronto.listing.ca/1-belsize-dr-708.C4944320.htm#15-1wg
2020-10-17,l875747,770 Bay St 613,Bay St,Bay Street Corridor,Toronto,$905000,2 baths,2+1 beds,https://toronto.listing.ca/770-bay-st-613.C4944312.htm#15-1wh
2020-10-17,l875746,231 Fort York Blvd 224,Fort York Blvd,Niagara,Toronto,$689000,2 baths,2 beds,https://toronto.listing.ca/231-fort-york-blvd-224.C4944308.htm#15-1wi
2020-10-17,l875743,120 St Patrick St 1102,St Patrick St,Kensington-Chinatown,Toronto,$599900,1 baths,1 beds,https://toronto.listing.ca/120-st-patrick-st-1102.C4944294.htm#15-1wj
2020-10-17,l875741,10 Lofty Hillway,Lofty Hillway,Hillcrest Village,Toronto,$758000,3 baths,3 beds,https://toronto.listing.ca/10-lofty-hillway.C4944284.htm#15-1wk
2020-10-17,l875739,150 East Liberty St 2506,East Liberty St,Niagara,Toronto,$699999,2 baths,1+1 beds,https://toronto.listing.ca/150-east-liberty-st-2506.C4944268.htm#15-1wl
2020-10-17,l875738,44 St Joseph St 1516,St Joseph St,Bay Street Corridor,Toronto,$649000,1 baths,1+1 beds,https://toronto.listing.ca/44-st-joseph-st-1516.C4944262.htm#15-1wm
2020-10-17,l875736,461 Adelaide St 628,Adelaide St,Waterfront Communities C1,Toronto,$749900,1 baths,1+1 beds,https://toronto.listing.ca/461-adelaide-st-628.C4944258.htm#15-1wn
2020-10-17,l875732,14 York St 4609,York St,Waterfront Communities C1,Toronto,$609900,1 baths,1+1 beds,https://toronto.listing.ca/14-york-st-4609.C4944246.htm#15-1wo
2020-10-17,l875731,2756 Old Leslie St 509,Old Leslie St,Bayview Village,Toronto,$550000,1 baths,1+1 beds,https://toronto.listing.ca/2756-old-leslie-st-509.C4944245.htm#15-1wp
2020-10-17,l875727,66 Forest Manor Rd U#217,Forest Manor Rd,Henry Farm,Toronto,$567000,1 baths,1+1 beds,https://toronto.listing.ca/66-forest-manor-rd-u-217.C4944222.htm#15-1wq
2020-10-17,l875726,3900 Yonge St 508,Yonge St,Bedford Park-Nortown,Toronto,$1198000,2 baths,2 beds,https://toronto.listing.ca/3900-yonge-st-508.C4944214.htm#15-1wr
2020-10-17,l875725,397 Front St 706,Front St,Waterfront Communities C1,Toronto,$624700,1 baths,1+1 beds,https://toronto.listing.ca/397-front-st-706.C4944212.htm#15-1ws
2020-10-17,l875723,140 Simcoe St 1506,Simcoe St,Waterfront Communities C1,Toronto,$588800,1 baths,1 beds,https://toronto.listing.ca/140-simcoe-st-1506.C4944204.htm#15-1wt
2020-10-17,l875720,5 Northtown Way 308,Northtown Way,Willowdale East,Toronto,$598000,2 baths,2 beds,https://toronto.listing.ca/5-northtown-way-308.C4944195.htm#15-1wu
2020-10-17,l875714,500 Sherbourne St 2507,Sherbourne St,North St. James Town,Toronto,$1149000,2 baths,3 beds,https://toronto.listing.ca/500-sherbourne-st-2507.C4944165.htm#15-1wv
2020-10-17,l875708,43 Eglinton Ave 1901,Eglinton Ave,Mount Pleasant West,Toronto,$549999,1 baths,1 beds,https://toronto.listing.ca/43-eglinton-ave-1901.C4944145.htm#15-1ww
2020-10-17,l875707,125 Redpath Ave 2306,Redpath Ave,Mount Pleasant West,Toronto,$679900,2 baths,1+1 beds,https://toronto.listing.ca/125-redpath-ave-2306.C4944143.htm#15-1wx
2020-10-17,l875706,18 Valley Woods Rd 404,Valley Woods Rd,Parkwoods-Donalda,Toronto,$400000,1 baths,1+1 beds,https://toronto.listing.ca/18-valley-woods-rd-404.C4944136.htm#15-1wy
2020-10-17,l875704,28 Wellesley St 2003,Wellesley St,Church-Yonge Corridor,Toronto,$597900,1 baths,1 beds,https://toronto.listing.ca/28-wellesley-st-2003.C4944127.htm#15-1wz
2020-10-17,l875698,215 Queen St 1405,Queen St,University,Toronto,$999999,2 baths,3 beds,https://toronto.listing.ca/215-queen-st-1405.C4944106.htm#15-1x0
2020-10-17,l875697,80 Cumberland St 1707,Cumberland St,Annex,Toronto,$1298000,3 baths,2 beds,https://toronto.listing.ca/80-cumberland-st-1707.C4944103.htm#15-1x1
2020-10-17,l875696,763 Bay St 4804,Bay St,Bay Street Corridor,Toronto,$988000,2 baths,2+1 beds,https://toronto.listing.ca/763-bay-st-4804.C4944102.htm#15-1x2
2020-10-17,l875695,35 Finch Ave 1505,Finch Ave,Willowdale East,Toronto,$699000,2 baths,2+1 beds,https://toronto.listing.ca/35-finch-ave-1505.C4944095.htm#15-1x3
2020-10-17,l875694,125 Peter St 1006,Peter St,Waterfront Communities C1,Toronto,$699000,1 baths,1+1 beds,https://toronto.listing.ca/125-peter-st-1006.C4944078.htm#15-1x4
2020-10-17,l875682,390 Cherry St 901,Cherry St,Waterfront Communities C8,Toronto,$699999,1 baths,1+1 beds,https://toronto.listing.ca/390-cherry-st-901.C4944039.htm#15-1x5
2020-10-17,l875681,21 Nassau St 306,Nassau St,Kensington-Chinatown,Toronto,$1029000,1 baths,2+1 beds,https://toronto.listing.ca/21-nassau-st-306.C4944035.htm#15-1x6
2020-10-17,l875679,1169 Queen St 502,Queen St,Little Portugal,Toronto,$624900,1 baths,1+1 beds,https://toronto.listing.ca/1169-queen-st-502.C4944032.htm#15-1x7
2020-10-17,l875677,60 Byng Ave 103,Byng Ave,Willowdale East,Toronto,$474999,1 baths,1 beds,https://toronto.listing.ca/60-byng-ave-103.C4944021.htm#15-1x8
2020-10-17,l875672,224 King St 3205,King St,Waterfront Communities C1,Toronto,$959000,1 baths,1+1 beds,https://toronto.listing.ca/224-king-st-3205.C4943995.htm#15-1x9
2020-10-17,l875666,8 Mercer St 3205,Mercer St,Waterfront Communities C1,Toronto,$998888,2 baths,2 beds,https://toronto.listing.ca/8-mercer-st-3205.C4943954.htm#15-1xa
2020-10-17,l875664,25 Greenview Ave 516,Greenview Ave,Newtonbrook West,Toronto,$586000,1 baths,1+1 beds,https://toronto.listing.ca/25-greenview-ave-516.C4943946.htm#15-1xb
2020-10-17,l875663,637 Lake Shore Blvd 628,Lake Shore Blvd,Niagara,Toronto,$799900,2 baths,1 beds,https://toronto.listing.ca/637-lake-shore-blvd-628.C4943939.htm#15-1xc
2020-10-17,l875660,40 Scollard St 702,Scollard St,Annex,Toronto,$629900,1 baths,1+1 beds,https://toronto.listing.ca/40-scollard-st-702.C4943918.htm#15-1xd
2020-10-17,l875658,125 Peter St 2812,Peter St,Waterfront Communities C1,Toronto,$659000,1 baths,1 beds,https://toronto.listing.ca/125-peter-st-2812.C4943912.htm#15-1xe
2020-10-17,l875657,151 Dan Leckie Way 509,Dan Leckie Way,Waterfront Communities C1,Toronto,$688800,2 baths,2+1 beds,https://toronto.listing.ca/151-dan-leckie-way-509.C4943909.htm#15-1xf
2020-10-17,l875654,3 Tangle Briarway,Tangle Briarway,Bayview Village,Toronto,$789000,2 baths,3 beds,https://toronto.listing.ca/3-tangle-briarway.C4943895.htm#15-1xg
2020-10-17,l875653,59 East Liberty St 607,East Liberty St,Niagara,Toronto,$729999,2 baths,2 beds,https://toronto.listing.ca/59-east-liberty-st-607.C4943893.htm#15-1xh
2020-10-17,l875651,117 Mcmahon Dr 3603,Mcmahon Dr,Bayview Village,Toronto,$749900,2 baths,2 beds,https://toronto.listing.ca/117-mcmahon-dr-3603.C4943884.htm#15-1xi
2020-10-17,l875650,1080 Bay St 1608,Bay St,Bay Street Corridor,Toronto,$719900,1 baths,1 beds,https://toronto.listing.ca/1080-bay-st-1608.C4943883.htm#15-1xj
2020-10-17,l875649,151 Dan Leckie Way 1707,Dan Leckie Way,Waterfront Communities C1,Toronto,$548800,1 baths,1 beds,https://toronto.listing.ca/151-dan-leckie-way-1707.C4943876.htm#15-1xk
2020-10-17,l875646,125 Redpath Ave 3005,Redpath Ave,Mount Pleasant West,Toronto,$679900,2 baths,1+1 beds,https://toronto.listing.ca/125-redpath-ave-3005.C4943852.htm#15-1xl
2020-10-17,l875638,260 Sackville St 208,Sackville St,Regent Park,Toronto,$599900,2 baths,1+1 beds,https://toronto.listing.ca/260-sackville-st-208.C4943830.htm#15-1xm
2020-10-17,l875636,109 Front St 301,Front St,Moss Park,Toronto,$715000,2 baths,2 beds,https://toronto.listing.ca/109-front-st-301.C4943815.htm#15-1xn
2020-10-17,l875635,170 Sumach St Ph13,Sumach St,Regent Park,Toronto,$549000,1 baths,1 beds,https://toronto.listing.ca/170-sumach-st-ph13.C4943812.htm#15-1xo
2020-10-17,l875633,5740 Yonge St 710,Yonge St,Newtonbrook West,Toronto,$499900,1 baths,1+1 beds,https://toronto.listing.ca/5740-yonge-st-710.C4943794.htm#15-1xp
2020-10-17,l875629,18 Spring Garden Ave 2710,Spring Garden Ave,Willowdale East,Toronto,$799900,2 baths,3 beds,https://toronto.listing.ca/18-spring-garden-ave-2710.C4943766.htm#15-1xq
2020-10-17,l875628,833 King St Pb-08,King St,Niagara,Toronto,$27500,0 baths,0 beds,https://toronto.listing.ca/833-king-st-pb-08.C4943760.htm#15-1xr
2020-10-17,l875627,478 King St 1003,King St,Waterfront Communities C1,Toronto,$699900,1 baths,2 beds,https://toronto.listing.ca/478-king-st-1003.C4943759.htm#15-1xs
2020-10-17,l875626,120 Harrison Garden Blvd 406,Harrison Garden Blvd,Willowdale East,Toronto,$689000,2 baths,2 beds,https://toronto.listing.ca/120-harrison-garden-blvd-406.C4943758.htm#15-1xt
2020-10-17,l875625,60 Colborne St 415,Colborne St,Church-Yonge Corridor,Toronto,$679000,1 baths,1+1 beds,https://toronto.listing.ca/60-colborne-st-415.C4943755.htm#15-1xu
2020-10-17,l875623,155 Dalhousie St 938,Dalhousie St,Church-Yonge Corridor,Toronto,$499999,1 baths,1 beds,https://toronto.listing.ca/155-dalhousie-st-938.C4943749.htm#15-1xv
2020-10-17,l875622,50 Charles St 2406,Charles St,Church-Yonge Corridor,Toronto,$590000,1 baths,1 beds,https://toronto.listing.ca/50-charles-st-2406.C4943748.htm#15-1xw
2020-10-17,l875620,50 Forest Manor Rd 1201,Forest Manor Rd,Henry Farm,Toronto,$499000,2 baths,1+1 beds,https://toronto.listing.ca/50-forest-manor-rd-1201.C4943724.htm#15-1xx
2020-10-17,l875619,20 Bruyeres Mews 1106,Bruyeres Mews,Waterfront Communities C1,Toronto,$519000,1 baths,1 beds,https://toronto.listing.ca/20-bruyeres-mews-1106.C4943716.htm#15-1xy
2020-10-17,l875612,80 Antibes Dr 508,Antibes Dr,Westminster-Branson,Toronto,$534900,2 baths,2+1 beds,https://toronto.listing.ca/80-antibes-dr-508.C4943682.htm#15-1xz
2020-10-17,l875595,215 Delta St,Delta St,Alderwood,Toronto,$898888,2 baths,3 beds,https://toronto.listing.ca/215-delta-st.W4943597.htm#15-1y0
2020-10-17,l875578,143 Hamilton St,Hamilton St,South Riverdale,Toronto,$1488000,4 baths,3+1 beds,https://toronto.listing.ca/143-hamilton-st.E4943596.htm#15-1y1
2020-10-17,l875572,830 Lawrence Ave 1213,Lawrence Ave,Yorkdale-Glen Park,Toronto,$699000,2 baths,3 beds,https://toronto.listing.ca/830-lawrence-ave-1213.W4943618.htm#15-1y2
2020-10-17,l875570,5039 Finch Ave 1105,Finch Ave,Agincourt North,Toronto,$499000,2 baths,2+1 beds,https://toronto.listing.ca/5039-finch-ave-1105.E4943659.htm#15-1y3
2020-10-17,l875569,301 Prudential Dr 110,Prudential Dr,Dorset Park,Toronto,$399900,1 baths,2 beds,https://toronto.listing.ca/301-prudential-dr-110.E4943605.htm#15-1y4
2020-10-17,l875565,333 Adelaide St 714,Adelaide St,Moss Park,Toronto,$449000,1 baths,1 beds,https://toronto.listing.ca/333-adelaide-st-714.C4943648.htm#15-1y5
2020-10-17,l875564,80 Queens Wharf Rd 1605,Queens Wharf Rd,Waterfront Communities C1,Toronto,$569000,1 baths,1 beds,https://toronto.listing.ca/80-queens-wharf-rd-1605.C4943647.htm#15-1y6
2020-10-17,l875560,1 Edgewater Dr 411,Edgewater Dr,Waterfront Communities C8,Toronto,$759000,1 baths,1 beds,https://toronto.listing.ca/1-edgewater-dr-411.C4943639.htm#15-1y7
